"","reportdate","title"
"2351","2017-02-16","上海计划生育特殊家庭享受“安康通”援助服务"
"2352","2017-02-10","上海市在流感监测点发现一例感染H7N9病毒确诊病例"
"2353","2017-02-07","7万多白衣天使坚守岗位  换来万千市民过个健康平安佳节"
"2354","2017-02-03","上海三大健康指标连续十多年居世界发达国家水平"
"2355","2017-01-20","第二届全科医师“基层服务卓越奖”表彰"
"2356","2017-01-20","首届“上海市区域名医”评选活动隆重表彰"
"2357","2017-01-10","上海市报告1例人感染H7N9病毒确诊病例"
"2358","2017-01-07","上海市报告1例人感染H7N9病毒确诊病例"
"2359","2016-12-29","上海市报告1例人感染H7N9病毒确诊病例"
"2360","2016-12-27","上海正构建“质量保证、量价挂钩、招采合一"
"2361","2016-12-27","申城百万居民试点签约“1+1+1” 三级医院等门诊预约号源将有50%优先开放"
"2362","2016-12-25","市卫生计生委召开医疗管理和行风建设大会部署历时半年的专项整治行动"
"2363","2016-12-23","全国首批459名专科医师规范化培训生今结业"
"2364","2016-12-22","五省市在沪签署疾病预防控制工作协议"
"2365","2016-12-21","上海市报告1例江苏来沪就诊的输入性感染H7N9病毒确诊病例"
"2366","2016-11-25","上海医养结合与全科医生培养成亮点"
"2367","2016-11-25","全球健康促进大会落幕 上海被赞健康城市工作样板"
"2368","2016-11-24","展示中国医改经验——“深化医改”平行论坛"
"2369","2016-11-24","健康素养促进的中国经验——“健康素养促进”平行论坛"
"2370","2016-11-24","全球卫生应急见证中国力量——“卫生应急”平行论坛"
"2371","2016-11-24","从愿景到现实——“健康中国建设”平行论坛"
"2372","2016-11-24","中医药“治未病”造福人类健康 中国与世界各国共同推动中医药等传统医学发展——“健康生活与中医药”平行论坛"
"2373","2016-11-24","全球健康促进大会“中国国家日”：健康中国“上海实践”获高度赞誉"
"2374","2016-11-23","第九届全球健康促进大会“终止儿童肥胖”平行论坛召开"
"2375","2016-11-23","全球健康促进大会新闻发布会详解《上海宣言》 控烟条例立法有望年内出台"
"2376","2016-11-23","申城多个部门共同探索、合力打造——“1+N” 共同撑起健康城市"
"2377","2016-11-23","观摩中国国际应急医疗队并参观上海中医药博物馆 世卫总干事点赞上海医疗"
"2378","2016-11-22","李克强会见世界卫生组织总干事陈冯富珍等国际组织负责人"
"2379","2016-11-22","让人人享有更好卫生服务 ——第九届全球健康促进大会市长论坛侧记"
"2380","2016-11-22","全球健康促进大会国际市长论坛通过上海共识"
"2381","2016-11-22","进入“公共健康时期” 世界达成共识—— 让“健康融入万策”流行起来"
"2382","2016-11-22","携手建设更加美好的健康世界 李克强出席第九届全球健康促进大会开幕式并致辞"
"2383","2016-11-21","世卫组织驻华代表施赫德———上海是健康城市的典范"
"2384","2016-11-21","打造百姓身边健康网 中医魅力从上海社区走向欧洲正被全球瞩目"
"2385","2016-11-21","医养深度融合让老年人安享晚年 本市社区养老形成完整体系"
"2386","2016-11-21","市领导会见参加第九届全球健康促进大会的14个国际友好城市代表团"
"2387","2016-11-21","从生命初始到耄耋之年 上海：健康促进让城市生活更美好"
"2388","2016-11-20","上海医疗门诊总量三成在社区 分级诊疗取得阶段性成果"
"2389","2016-11-20","上海新目标：提升市民健康期望寿命 申城正通过“三步走”探索减少“时间差”"
"2390","2016-11-18","全民健康生活方式行动"
"2391","2016-11-17","2016年联合国糖尿病日主题“共同关注糖尿病”"
"2392","2016-11-17","十堰市太和医院健康教育与健康促进工作实施与成效 ——第九届全球健康促进大会案例"
"2393","2016-11-16","青岛市口腔健康教育基地——第九届全球健康促进大会案例"
"2394","2016-11-15","浙江省杭州市健康城市建设 ——第九届全球健康促进大会案例"
"2395","2016-11-15","上观新闻：特大型城市，发展与健康如何并进-上海从城市生活各方面构建保障体系，三大健康指标持续保持发达国家水平"
"2396","2016-11-15","澎湃新闻：全球健康促进大会将首次在上海举行，百位健康城市市长参加"
"2397","2016-11-15","新民晚报：世卫组织点赞“上海经验”"
"2398","2016-11-15","新民晚报：健康自管小组不仅仅“管健康”"
"2399","2016-11-15","新民晚报：自我管理 你也能做健康主人"
"2400","2016-11-14","江苏省健康促进学校的创建与成效——第九届全球健康促进大会案例"
"2401","2016-11-14","劳动报：上海21年来着力打造“健康校园”"
"2402","2016-11-14","文汇报：上海创新社区健康自我管理--从慢病控制到心理健康，2.6万个小组覆盖全市100%街居委"
"2403","2016-11-13","《北京市控制吸烟条例》的出台与实施 ——第九届全球健康促进大会案例"
"2404","2016-11-12","健康北京人——全民健康促进十年行动"
"2405","2016-11-09","加强我国健康促进工作的进展及展望"
"2406","2016-11-07","倒计时14天， 全球健康促进大会将在上海召开"
"2407","2016-11-01","本市发布第二批30个“医疗服务品牌”连续3年推出100个服务品牌 更多患者有望获得福祉"
"2408","2016-10-21","市卫生计生委党委召开纪念红军长征胜利80周年座谈会"
"2409","2016-10-20","2016年“世界精神卫生日”"
"2410","2016-09-30","韩正调研儿科医疗服务体系和服务能力建设进展情况"
"2411","2016-09-28","提升社区卫生工作者服务市民的能力-上海举行基层卫生岗位练兵和技能竞赛"
"2412","2016-09-21","“口腔健康 全身健康” 本市举办第28个全国“爱牙日”主题宣传活动"
"2413","2016-09-01","分享典型故事  共话职业精神--市卫生计生委系统召开先进典型故事分享会"
"2414","2016-08-26","医学类深度报道纪录片《人间世》研讨会在京召开"
"2415","2016-08-18","“上海经验”走向全国：全国首个家庭医生先进事迹报告团赴粤宣讲"
"2416","2016-07-25","“延伸处方”获青睐 “社区综改”将深入"
"2417","2016-07-04","23万居民签约“1+1+1”医疗机构组合-本市召开社区卫生服务综合改革试点推进会"
"2418","2016-06-29","上海卫生援疆团队先进事迹报告会举行"
"2419","2016-06-17","2016上海卫生科技活动周拉开帷幕"
"2420","2016-05-27","“家庭医生  呵护您的健康”—健康文化直通车5.19家庭医生日主题系列活动成功举办"
"2421","2016-05-24","上海28家三级医院对口帮扶云南28家贫困县县级医院-沪滇两地启动新一轮健康扶贫“精准版”"
"2422","2016-05-24","合理用药关乎市民健康-本市开展“加强药事管理、促进合理用药”宣传教育活动"
"2423","2016-05-17","上海市进一步深化医药卫生体制改革推进大会召开"
"2424","2016-05-17","上海市庆祝“5.12”国际护士节暨表彰大会召开"
"2425","2016-05-12","本市加强区县医疗学科建设取得积极成效"
"2426","2016-04-28","消除疟疾  谨防输入"
"2427","2016-04-21","《2015年上海市公共场所控烟状况》发布"
"2428","2016-04-20","本市推出多项举措加强医疗管理、改善医疗服务"
"2429","2016-04-18","本市启动第28届肿瘤防治宣传周活动"
"2430","2016-03-28","上海结核病疫情保持全国最低水平-本市举办2016年世界防治结核病日主题宣传活动"
"2431","2016-03-25","全市社区卫生服务中心诊疗人数接近三级医院"
"2432","2016-03-18","本市报告一例境外输入性外来就诊黄热病确诊病例"
"2433","2016-03-11","上海市发现1例安徽来沪就诊的输入性人感染H7N9病毒确诊病例"
"2434","2016-03-09","“医苑新星”今年和你一起为健康捉“谣”"
"2435","2016-03-08","两会特稿：政府工作报告向世界传递三大积极信号"
"2436","2016-03-08","国务院客户端上线"
"2437","2016-03-07","共同携手努力 改善生命质量——上海举办首届罕见病宣传日活动"
"2438","2016-03-01","卫生、公安联合部署打击“号贩子”维护正常医疗秩序"
"2439","2016-02-27","严厉打击号贩子 维护正常诊疗秩序"
"2440","2016-02-26","市政府召开2016年上海市卫生计生工作会议"
"2441","2016-02-25","本市介绍《上海市人口与计划生育条例修正案》相关情况"
"2442","2016-02-16","5万多白衣天使加班加点守护市民健康-春节期间提供门急诊和住院服务111万人次"
"2443","2016-02-05","上海市报告1例感染H7N9病毒确诊病例"
"2444","2016-02-05","市卫生计生委发布春节期间健康提示"
"2445","2016-02-05","上海户籍人口平均期望寿命达82.75岁-市民三大健康指标连续12年保持世界发达国家和地区水平"
"2446","2016-01-26","本市推进儿童健康服务能力建设"
"2447","2016-01-21","市卫生计生委发布雨雪冰冻天气和寒潮健康提示"
"2448","2016-01-13","上海市进一步改善医疗服务行动"
"2449","2016-01-08","上海市报告1例感染H7N9病毒确诊病例"
"2450","2016-01-05","为市民打造更便捷、可及的医疗服务-上海连续第6年入选“全国医改十大新举措”"
"2451","2016-01-05","以赛促练打造“市民身边的健康卫士”-上海勇夺全国卫生计生监督技能竞赛团体第一名"
"2452","2016-01-01","上海市报告1例感染H7N9病毒确诊病例"
"2453","2015-12-29","上海隆重表彰五“十佳”优秀医务工作者"
"2454","2015-12-21","本市有141家医疗机构提供儿科诊疗服务——建议患儿家长及时、就近治疗"
"2455","2015-12-15","市卫生计生委召开全系统学习长征医院血透中心护理组先进事迹座谈会"
"2456","2015-12-14","全国卫生计生系统青年文明号创建工作表彰推进会召开"
"2457","2015-12-04","合理用药关乎市民健康-本市将开展“加强药事管理、促进合理用药”宣传活动，进一步加强合理用药管理"
"2458","2015-12-01","本市全面完成遏制与防治艾滋病“十二五”行动计划"
"2459","2015-11-30","长征医院血透中心护理组先进事迹报告会举行"
"2460","2015-11-17","2015年联合国糖尿病日“健康饮食与糖尿病”"
"2461","2015-11-04","上海市卫生系统号召向长征医院血透中心护理组学习"
"2462","2015-11-02","上海正在抓紧研究制定实施全面两孩政策具体方案"
"2463","2015-10-19","全球健康促进大会明年在沪召开 李斌杨雄等出席大会指导委员会第一次会议"
"2464","2015-10-16","瞄准国际前沿水平，打造上海公共卫生体系4.0版-本市启动实施第四轮公共卫生体系建设三年行动计划"
"2465","2015-10-13","本市开展全国高血压日暨上海市心脑血管病防治宣传周活动"
"2466","2015-09-28","推进分级诊疗制度建设现场会议召开"
"2467","2015-09-28","上海青年医师培养资助计划推进会召开——第六届上海市医务青年管理十杰评选揭晓"
"2468","2015-09-23","2015年第27届全国爱牙日上海市主题宣传活动举行"
"2469","2015-09-18","请市民投票评选“心中的白衣天使”"
"2470","2015-09-15","关注医疗创新 聚焦人才培养-第六届上海市医务青年管理十杰现场评审会举办"
"2471","2015-09-11","上海卫生计生系统召开纪念抗战胜利70周年座谈会并集体观看纪念大会实况"
"2472","2015-09-10","第五届上海市住院医师规培优秀师生表彰大会隆重举行"
"2473","2015-08-31","“市民健康卫士”开展技能竞赛活动"
"2474","2015-08-19","上海台北城市论坛社区卫生分论坛召开"
