"","reportdate","title"
"1224","2020-05-29","上海5月28日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1225","2020-05-28","与你有关！总理记者会上有这些民生好消息！"
"1226","2020-05-28","中小微企业、个体户，总理记者会有给你们的支持！"
"1227","2020-05-28","总理记者会上这7个重要数字，必知！"
"1228","2020-05-28","日本朝日新闻记者"
"1229","2020-05-28","人民日报社记者"
"1230","2020-05-28","李克强总理回答中外记者这些话，真提气！"
"1231","2020-05-28","总理在记者会上说的这些话，暖心！"
"1232","2020-05-28","刚刚，李克强总理记者会现场传来这些重磅消息"
"1233","2020-05-28","在国务院客户端小程序看直播 李克强总理答中外记者问"
"1234","2020-05-28","上海5月27日无新增本地新冠肺炎确诊病例 新增境外输入1例   治愈出院2例"
"1235","2020-05-27","李克强总理记者会将于5月28日16时举行"
"1236","2020-05-27","上海有2例确诊病例5月27日出院"
"1237","2020-05-27","上海5月26日无新增本地新冠肺炎确诊病例 新增境外输入1例  治愈出院1例"
"1238","2020-05-26","上海有1例确诊病例今日出院，共计653例治愈出院"
"1239","2020-05-26","上海昨日无新增本地新冠肺炎确诊病例，新增境外输入1例，治愈出院4例"
"1240","2020-05-25","上海有4例确诊病例今日出院，共计652例治愈出院"
"1241","2020-05-25","上海5月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1242","2020-05-24","上海有1例确诊病例今日出院，共计648例治愈出院"
"1243","2020-05-24","上海5月23日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1244","2020-05-23","上海5月22日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1245","2020-05-22","政府工作报告（文字实录）"
"1246","2020-05-22","最全！一图读懂2020年《政府工作报告》"
"1247","2020-05-22","上海有1例确诊病例今日出院，共计647例治愈出院"
"1248","2020-05-22","上海5月21日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1249","2020-05-21","上海有1例确诊病例今日出院，共计646例治愈出院"
"1250","2020-05-21","5月20日（0-24时）外地输入病例涉及区域和场所情况"
"1251","2020-05-21","上海5月20日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院3例"
"1252","2020-05-20","如何一手抓疫情防控，一手抓复工复产？今天的新闻发布会介绍长宁这些做法！"
"1253","2020-05-20","市卫健委通报：上海今天上午新增一例新冠肺炎确诊病例"
"1254","2020-05-20","【最新】湖北潜江病例已追踪到在沪的密切接触者都已集中隔离，核酸检测均为阴性"
"1255","2020-05-20","上海有3例确诊病例今日出院，共计645例治愈出院"
"1256","2020-05-20","第十届世界家庭医生日云直播活动在上海举行"
"1257","2020-05-20","上海5月19日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1258","2020-05-19","发热门诊“上海方案”何以被推荐全国学习？"
"1259","2020-05-19","上海有1例确诊病例今日出院，共计642例治愈出院"
"1260","2020-05-19","上海5月18日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1261","2020-05-18","家庭医生如何参与疫情防控？怎样改善饮食预防疾病？今天的发布会回应这些问题！"
"1262","2020-05-18","始终绷紧疫情防控这根弦！市疫情防控工作领导小组会议要求更加精准施策、更加奋发有为"
"1263","2020-05-18","疫情防控中，上海的家庭医生制度发挥了这些重要作用！"
"1264","2020-05-18","市卫健委公布湖北来沪确诊病例详情，已追踪到其在本市的密切接触者21人"
"1265","2020-05-18","上海公布5月17日（0-24时）外地输入性病例涉及区域和场所情况"
"1266","2020-05-18","上海5月17日新增1例湖北来沪新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1267","2020-05-17","上海5月16日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1268","2020-05-16","《上海战“疫”硬核科普》首发！这部健康科普集锦有硬核特质！"
"1269","2020-05-16","上海有1例确诊病例今日出院，共计641例治愈出院"
"1270","2020-05-16","上海5月15日无新增本地新冠肺炎确诊病例 新增境外输入5例 治愈出院2例"
"1271","2020-05-15","进一步处理好“防”与“放”的关系！今天这个会议对常态化疫情防控再部署"
"1272","2020-05-15","2020年“国际家庭日”中国宣传活动上海分会场活动"
"1273","2020-05-15","上海有2例确诊病例今日出院，共计640例治愈出院"
"1274","2020-05-15","上海5月14日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院5例"
"1275","2020-05-14","浦东如何守好上海疫情防控的“东大门”？今天的新闻发布会为您揭秘！"
"1276","2020-05-14","上海有5例确诊病例今日出院，共计638例治愈出院"
"1277","2020-05-14","上海5月13日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院2例"
"1278","2020-05-13","上海有2例确诊病例今日出院，共计633例治愈出院"
"1279","2020-05-13","上海5月12日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"1280","2020-05-12","宗明副市长出席2020年国际护士节活动"
"1281","2020-05-12","这些女护士、男护士今天亮相新闻发布会！带来哪些动人的“抗疫”故事？"
"1282","2020-05-12","@全市广大护士，李强书记向你们致以节日祝贺和诚挚问候！"
"1283","2020-05-12","上海有4例确诊病例今日出院，共计631例治愈出院"
"1284","2020-05-12","上海5月11日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1285","2020-05-11","上海5月10日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 新增治愈出院1例"
"1286","2020-05-10","上海有1例确诊病例今日出院，共计627例治愈出院"
"1287","2020-05-10","上海5月9日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院3例"
"1288","2020-05-09","加快推动生产生活秩序全面恢复！龚正今天调研了这些地方"
"1289","2020-05-09","上海有3例确诊病例今日出院，共计626例治愈出院"
"1290","2020-05-09","上海5月8日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例"
"1291","2020-05-08","调整为三级响应后，上海将确保这六项疫情防控举措落地落实！"
"1292","2020-05-08","沪发布关于中央空调使用的指引"
"1293","2020-05-08","沪发布关于个人佩戴口罩的指引"
"1294","2020-05-08","权威发布！上海市决定将重大突发公共卫生事件二级响应调整为三级响应"
"1295","2020-05-08","上海5月7日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院3例"
"1296","2020-05-07","不松劲不懈怠！今天的市疫情防控工作领导小组会议研究部署下阶段重点工作"
"1297","2020-05-07","上海有3例确诊病例今日出院，共计623例治愈出院"
"1298","2020-05-07","上海5月6日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1299","2020-05-06","上海5月5日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院1例"
"1300","2020-05-05","上海有1例确诊病例今日出院，共计620例治愈出院"
"1301","2020-05-05","上海5月4日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院4例"
"1302","2020-05-04","上海5月3日无新增本地新冠肺炎确诊病例 新增境外输入2例  治愈出院2例"
"1303","2020-05-03","上海有2例确诊病例今日出院，共计615例治愈出院"
"1304","2020-05-03","上海5月2日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例  "
"1305","2020-05-02","上海昨日无新增本地新冠肺炎确诊病例，无新增境外输入性新冠肺炎确诊病例，治愈出院13例"
"1306","2020-05-01","向全市劳动者致以崇高敬意和节日问候！李强龚正赴医院、小区、企业、海关走访慰问"
"1307","2020-05-01","上海有13例确诊病例今日出院，共计612例治愈出院"
"1308","2020-05-01","上海4月30日无新增本地新冠肺炎确诊病例 新增境外输入5例  治愈出院2例"
"1309","2020-04-30","海关如何助力复工复产？“五一”出行注意啥？今天的新闻发布会亮点问答在此！"
"1310","2020-04-30","本市二级以上综合性医疗机构将分批开展核酸检测服务"
"1311","2020-04-30","上海有2例确诊病例今日出院，共计599例治愈出院"
"1312","2020-04-30","上海4月29日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例"
"1313","2020-04-29","坚决守好学校门，确保师生健康安全！李强今天实地检查学校疫情防控工作"
"1314","2020-04-29","上海有13例确诊病例今日出院，共计597例治愈出院"
"1315","2020-04-29","上海4月28日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院3例"
"1316","2020-04-28","上海有3例确诊病例今日出院，共计584例治愈出院"
"1317","2020-04-28","上海4月27日无新增本地新冠肺炎确诊病例 新增境外输入2例 治愈出院13例"
"1318","2020-04-27","扎实细致做好复学复课各项工作！今天的疫情防控工作领导小组会议要求持续巩固向好态势"
"1319","2020-04-27","上海今天又有13例确诊病例痊愈出院，累计治愈出院581人"
"1320","2020-04-27","上海4月26日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院10例"
"1321","2020-04-26","上海有10例确诊病例今日出院，共计568例治愈出院"
"1322","2020-04-26","上海4月25日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院11例"
"1323","2020-04-25","上海有11例确诊病例今日出院，共计558例治愈出院"
"1324","2020-04-25","上海4月24日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院14例"
"1325","2020-04-24","学校防控预案如何？家长接送注意啥？要做眼保健操吗？今天的发布会详解复学热点"
"1326","2020-04-24","上海有14例确诊病例今日出院，共计547例治愈出院"
"1327","2020-04-24","上海4月23日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院1例"
"1328","2020-04-23","上海有1例确诊病例今日出院，共计533例治愈出院"
"1329","2020-04-23","上海4月22日无新增本地新冠肺炎确诊病例 新增境外输入1例 治愈出院2例"
"1330","2020-04-22","权威发布！本市单位或个人可自愿自费预约进行核酸检测（附检测受理机构一览）"
"1331","2020-04-22","上海有2例确诊病例今日出院，共计532例治愈出院"
"1332","2020-04-22","上海4月21日无新增本地新冠肺炎确诊病例 新增境外输入1例"
"1333","2020-04-21","本市已对哈尔滨来沪人员韩某某流调，前后5次核酸检测结果均为阴性"
"1334","2020-04-21","上海4月20日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院9例"
"1335","2020-04-20","疫情防控常态化、开学准备、就业民生、在线新经济……今天市委常委会关注的议题与你息息相关！"
"1336","2020-04-20","上海有9例确诊病例今日出院，共计530例治愈出院"
"1337","2020-04-20","上海4月19日无新增本地新冠肺炎确诊病例 新增境外输入3例 治愈出院5例"
"1338","2020-04-19","上海有5例确诊病例今日出院，共计521例治愈出院"
"1339","2020-04-19","上海4月18日无新增本地新冠肺炎确诊病例 新增境外输入7例  治愈出院4例"
"1340","2020-04-18","【快讯】上海今天又有4例确诊病例痊愈出院，累计治愈出院516人"
"1341","2020-04-18","上海4月17日无新增本地新冠肺炎确诊病例 无新增境外输入性新冠肺炎确诊病例 治愈出院23例"
"1342","2020-04-18","中西协同,全力救治新冠肺炎患者"
"1343","2020-04-17","【提示】沪上癌症五年生存率持续提升，大肠癌筛查成效显著"
"1344","2020-04-17","进学校、走企业……龚正今天实地调研复学复工复产，提出这些要求"
"1345","2020-04-17","【聚焦】申城“在线新经济”有何魔力？今天的发布会请来这3家企业！"
"1346","2020-04-17","一批中国留学生今天上午从英国抵沪，将隔离健康观察14天"
